duration,protocol_type,src_bytes,dst_bytes,flag,label
20,icmp,125,891,SF,0
3,udp,253,2611,SF,0
96,tcp,7184,11,S0,1
29,udp,1742,320,SF,3
13,icmp,2678,1387,SF,0
55,tcp,7054,247,S0,1
30,udp,1162,430,SF,3
39,tcp,4881,191,REJ,4
71,tcp,8735,335,S0,1
62,tcp,5696,15,S0,1
85,tcp,7387,55,S0,1
18,udp,2560,1089,SF,0
73,tcp,6452,308,S0,1
40,tcp,2368,289,REJ,4
33,icmp,2452,644,REJ,2
49,icmp,1204,631,REJ,2
59,tcp,9680,230,S0,1
4,udp,875,1381,SF,0
14,tcp,3067,168,REJ,4
96,tcp,8647,384,S0,1
58,tcp,7723,178,S0,1
1,udp,1292,2311,SF,0
50,tcp,5388,205,S0,1
26,udp,651,377,SF,3
41,icmp,1551,521,REJ,2
46,icmp,1861,803,REJ,2
78,tcp,5932,63,S0,1
71,tcp,7822,280,S0,1
9,icmp,485,1879,SF,0
7,udp,1086,459,SF,3
6,udp,2274,1274,SF,0
6,udp,1173,2232,SF,0
87,tcp,6380,335,S0,1
23,udp,1057,190,SF,3
12,tcp,347,784,SF,0
15,udp,1210,141,SF,3
11,icmp,2848,2914,SF,0
21,udp,1119,348,SF,3
35,icmp,1840,754,REJ,2
18,icmp,1397,1418,SF,0
51,tcp,8188,198,S0,1
8,udp,1946,479,SF,3
6,icmp,1502,2998,SF,0
10,icmp,2087,1587,SF,0
66,tcp,7752,360,S0,1
19,tcp,918,1449,SF,0
49,icmp,1239,171,REJ,2
5,icmp,2931,894,SF,0
16,icmp,667,2286,SF,0
6,udp,2137,2012,SF,0
17,tcp,1276,2388,SF,0
13,tcp,128,2007,SF,0
10,udp,1125,680,SF,0
6,icmp,2277,977,SF,0
11,icmp,865,2047,SF,0
8,udp,2040,2548,SF,0
7,icmp,880,531,SF,0
15,udp,1608,2004,SF,0
17,tcp,570,111,SF,0
5,icmp,1431,1735,SF,0
7,udp,214,2674,SF,0
8,udp,255,1417,SF,0
80,tcp,8732,195,S0,1
7,tcp,1939,2261,SF,0
1,icmp,509,632,SF,0
23,udp,1246,484,SF,3
23,icmp,2676,341,REJ,2
7,tcp,968,1955,SF,0
25,udp,1752,118,SF,3
5,tcp,1426,945,SF,0
15,tcp,216,1267,SF,0
85,tcp,6943,211,S0,1
19,udp,2836,2339,SF,0
89,tcp,5699,351,S0,1
83,tcp,7741,105,S0,1
79,tcp,7228,304,S0,1
2,tcp,498,1533,SF,0
7,icmp,1592,1926,SF,0
16,icmp,2423,2544,SF,0
10,tcp,2363,178,REJ,4
16,tcp,910,2371,SF,0
48,icmp,1936,951,REJ,2
1,tcp,1084,1836,SF,0
20,icmp,742,178,SF,0
9,icmp,1172,2319,SF,0
22,icmp,1225,892,REJ,2
4,tcp,313,1002,SF,0
73,tcp,6930,379,S0,1
24,tcp,4690,115,REJ,4
9,icmp,1429,2946,SF,0
16,udp,1824,483,SF,0
90,tcp,9212,245,S0,1
27,udp,1262,269,SF,3
54,tcp,7057,43,S0,1
25,tcp,4897,91,REJ,4
55,tcp,6195,244,S0,1
19,tcp,1817,176,SF,0
54,tcp,6667,121,S0,1
7,icmp,1090,2318,SF,0
27,icmp,3477,789,REJ,2
21,icmp,2243,410,REJ,2
8,udp,1217,317,SF,3
77,tcp,9892,282,S0,1
23,udp,1694,395,SF,3
5,udp,1698,2698,SF,0
73,tcp,7140,165,S0,1
24,udp,762,201,SF,3
36,icmp,3723,887,REJ,2
20,icmp,414,250,SF,0
15,tcp,1519,1415,SF,0
11,udp,1085,490,SF,3
32,icmp,2973,436,REJ,2
20,udp,1993,1357,SF,0
11,icmp,556,2881,SF,0
2,udp,631,1049,SF,0
96,tcp,6803,106,S0,1
11,icmp,2019,675,SF,0
59,tcp,9646,3,S0,1
2,icmp,682,154,SF,0
22,udp,808,281,SF,3
40,icmp,2572,418,REJ,2
29,icmp,2838,627,REJ,2
31,icmp,3776,853,REJ,2
14,tcp,533,1580,SF,0
84,tcp,8969,112,S0,1
17,udp,1739,428,SF,3
25,udp,953,155,SF,3
16,tcp,1651,1771,SF,0
95,tcp,9965,182,S0,1
8,tcp,740,2522,SF,0
11,udp,1727,2791,SF,0
66,tcp,9452,108,S0,1
13,icmp,152,468,SF,0
17,udp,245,792,SF,0
10,icmp,247,917,SF,0
5,udp,1204,2212,SF,0
6,tcp,168,2971,SF,0
82,tcp,6433,128,S0,1
73,tcp,7604,51,S0,1
87,tcp,8986,36,S0,1
6,tcp,1461,1748,SF,0
61,tcp,9024,214,S0,1
51,tcp,5689,214,S0,1
53,tcp,5667,194,S0,1
17,tcp,3700,128,REJ,4
23,icmp,3698,314,REJ,2
2,tcp,720,753,SF,0
7,tcp,2103,2355,SF,0
7,udp,1415,127,SF,3
56,tcp,5645,46,S0,1
35,icmp,3072,146,REJ,2
15,tcp,2848,76,REJ,4
30,icmp,1317,573,REJ,2
16,icmp,2852,1219,SF,0
7,udp,1264,1366,SF,0
1,icmp,2354,868,SF,0
18,udp,2243,923,SF,0
16,tcp,1191,2306,SF,0
28,udp,1885,154,SF,3
88,tcp,8334,475,S0,1
11,tcp,1806,2736,SF,0
26,udp,1198,110,SF,3
94,tcp,8646,156,S0,1
18,udp,2915,2282,SF,0
89,tcp,8242,193,S0,1
24,tcp,4592,28,REJ,4
10,udp,948,213,SF,3
88,tcp,9010,139,S0,1
36,icmp,3973,263,REJ,2
77,tcp,7621,248,S0,1
18,udp,337,309,SF,0
7,udp,871,2686,SF,0
26,udp,726,109,SF,3
22,udp,1255,495,SF,3
74,tcp,8018,322,S0,1
30,udp,1571,167,SF,3
17,icmp,1583,2647,SF,0
21,icmp,1363,267,REJ,2
17,udp,1575,158,SF,3
50,icmp,3542,109,REJ,2
17,icmp,705,1096,SF,0
48,icmp,2370,915,REJ,2
2,tcp,723,2095,SF,0
11,icmp,1054,1553,SF,0
3,tcp,674,1138,SF,0
83,tcp,9066,281,S0,1
16,udp,1244,1528,SF,0
12,tcp,583,2860,SF,0
85,tcp,5572,346,S0,1
17,udp,1957,251,SF,3
14,icmp,416,2677,SF,0
12,tcp,5148,102,REJ,4
15,tcp,1763,2196,SF,0
14,tcp,3474,65,REJ,4
8,tcp,2796,840,SF,0
12,udp,2344,2616,SF,0
95,tcp,6393,398,S0,1
14,udp,1340,417,SF,0
91,tcp,7135,72,S0,1
94,tcp,7937,178,S0,1
24,tcp,5488,141,REJ,4
19,udp,1392,275,SF,3
12,tcp,4310,43,REJ,4
27,icmp,3305,392,REJ,2
23,icmp,3860,92,REJ,2
19,tcp,3952,225,REJ,4
7,udp,2061,2935,SF,0
4,tcp,1346,2925,SF,0
23,udp,884,108,SF,3
2,udp,736,2573,SF,0
11,udp,2583,1322,SF,0
33,icmp,2017,585,REJ,2
41,icmp,2461,858,REJ,2
9,udp,1024,377,SF,3
5,udp,1361,393,SF,3
57,tcp,9492,264,S0,1
55,tcp,9616,99,S0,1
92,tcp,7202,75,S0,1
59,tcp,6443,197,S0,1
9,icmp,641,326,SF,0
46,icmp,3134,349,REJ,2
12,tcp,537,1987,SF,0
14,udp,1764,2905,SF,0
31,tcp,5243,277,REJ,4
45,icmp,3607,69,REJ,2
45,icmp,2078,54,REJ,2
4,udp,2174,2828,SF,0
30,icmp,3896,109,REJ,2
15,icmp,300,2786,SF,0
19,tcp,3614,173,REJ,4
17,udp,693,195,SF,3
31,icmp,1256,53,REJ,2
5,icmp,2881,2991,SF,0
88,tcp,6292,119,S0,1
13,udp,2672,2076,SF,0
20,udp,1644,1104,SF,0
20,icmp,1832,1242,SF,0
88,tcp,7484,240,S0,1
19,tcp,1986,515,SF,0
5,tcp,1846,2967,SF,0
31,icmp,3412,424,REJ,2
10,udp,1115,324,SF,3
99,tcp,7215,416,S0,1
20,icmp,3361,135,REJ,2
17,icmp,1646,2633,SF,0
36,icmp,2268,806,REJ,2
17,udp,168,293,SF,0
42,icmp,3559,604,REJ,2
77,tcp,9626,130,S0,1
5,icmp,634,1975,SF,0
3,icmp,2763,1773,SF,0
20,tcp,2256,569,SF,0
10,tcp,505,2572,SF,0
3,udp,2011,1718,SF,0
60,tcp,9067,155,S0,1
82,tcp,9022,269,S0,1
5,udp,1126,145,SF,3
37,icmp,3327,206,REJ,2
74,tcp,9870,182,S0,1
84,tcp,9658,328,S0,1
26,tcp,4938,62,REJ,4
6,icmp,2205,2564,SF,0
2,icmp,1803,206,SF,0
69,tcp,8299,170,S0,1
43,icmp,2718,832,REJ,2
13,udp,1738,245,SF,3
27,icmp,1157,408,REJ,2
93,tcp,6131,393,S0,1
96,tcp,8924,338,S0,1
30,icmp,1023,652,REJ,2
34,icmp,3714,896,REJ,2
13,icmp,1878,250,SF,0
31,tcp,3785,70,REJ,4
23,udp,1725,366,SF,3
16,udp,1553,607,SF,0
31,icmp,3397,780,REJ,2
84,tcp,9910,476,S0,1
100,tcp,9338,346,S0,1
16,icmp,2780,325,SF,0
3,icmp,1813,2606,SF,0
18,udp,1545,498,SF,3
63,tcp,6693,476,S0,1
41,icmp,2254,986,REJ,2
99,tcp,8442,149,S0,1
42,icmp,2835,628,REJ,2
79,tcp,7223,279,S0,1
66,tcp,5789,122,S0,1
68,tcp,6612,138,S0,1
25,icmp,1140,679,REJ,2
96,tcp,8606,98,S0,1
9,icmp,1788,1621,SF,0
22,tcp,5528,297,REJ,4
12,tcp,2214,2816,SF,0
20,udp,1964,332,SF,3
31,tcp,5956,19,REJ,4
2,tcp,624,1882,SF,0
10,icmp,1121,2675,SF,0
20,icmp,826,2604,SF,0
40,tcp,5395,23,REJ,4
17,icmp,2099,1125,SF,0
13,tcp,243,772,SF,0
3,udp,1576,1570,SF,0
96,tcp,5081,99,S0,1
11,udp,2739,669,SF,0
17,udp,2354,2187,SF,0
97,tcp,7596,223,S0,1
66,tcp,8244,246,S0,1
5,udp,834,2135,SF,0
13,tcp,1203,160,SF,0
16,tcp,2167,449,SF,0
20,udp,724,2104,SF,0
14,tcp,1729,2713,SF,0
9,udp,1498,361,SF,3
81,tcp,8915,0,S0,1
49,icmp,3545,507,REJ,2
8,icmp,1846,1075,SF,0
51,tcp,5447,241,S0,1
10,udp,1454,1080,SF,0
21,udp,958,375,SF,3
17,udp,182,1446,SF,0
12,udp,2005,600,SF,0
56,tcp,8326,498,S0,1
13,udp,291,2934,SF,0
81,tcp,6598,449,S0,1
42,icmp,1854,383,REJ,2
43,icmp,3568,205,REJ,2
86,tcp,9563,17,S0,1
15,udp,2678,872,SF,0
8,udp,878,116,SF,3
19,udp,1552,480,SF,3
15,tcp,982,1278,SF,0
2,icmp,1873,477,SF,0
7,tcp,2739,497,SF,0
5,udp,2325,1382,SF,0
13,icmp,1442,1778,SF,0
32,icmp,3754,242,REJ,2
22,udp,527,126,SF,3
11,udp,1310,1060,SF,0
12,tcp,789,2017,SF,0
21,udp,1108,411,SF,3
45,icmp,1442,555,REJ,2
66,tcp,5001,180,S0,1
1,tcp,2649,1933,SF,0
3,icmp,1925,1917,SF,0
17,tcp,495,1782,SF,0
12,udp,2195,929,SF,0
66,tcp,8616,346,S0,1
11,icmp,1150,670,SF,0
24,icmp,1836,878,REJ,2
65,tcp,8778,320,S0,1
27,tcp,3659,82,REJ,4
13,icmp,491,2337,SF,0
41,icmp,3014,503,REJ,2
19,tcp,1842,2749,SF,0
28,icmp,1372,396,REJ,2
8,udp,552,2547,SF,0
4,tcp,378,1270,SF,0
16,icmp,139,607,SF,0
20,icmp,2592,143,REJ,2
18,tcp,1266,997,SF,0
8,udp,1372,823,SF,0
86,tcp,7730,198,S0,1
91,tcp,6813,401,S0,1
12,udp,868,376,SF,3
95,tcp,7703,62,S0,1
44,icmp,3798,557,REJ,2
72,tcp,8387,185,S0,1
44,icmp,3305,965,REJ,2
6,tcp,2154,2471,SF,0
64,tcp,5377,233,S0,1
39,tcp,5850,161,REJ,4
7,tcp,441,2715,SF,0
74,tcp,8313,480,S0,1
27,udp,1602,350,SF,3
85,tcp,6995,188,S0,1
47,icmp,1299,718,REJ,2
47,icmp,2160,264,REJ,2
6,icmp,2122,2704,SF,0
17,tcp,1529,1118,SF,0
9,udp,2205,2593,SF,0
18,icmp,1004,2072,SF,0
88,tcp,8189,280,S0,1
25,tcp,5471,206,REJ,4
17,icmp,611,511,SF,0
23,udp,1214,470,SF,3
18,icmp,494,2921,SF,0
